"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"DD","UTH","CNX","1944.0","68.0","25966.0","14393.0","1563964.0","1666888.0","Oct2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1934.0","61.0","25966.0","14393.0","1563964.0","1666888.0","Nov2013","87","2958","34.0","6960","433.0","164.0","7.0"
"DD","UTH","CNX","1920.0","62.0","25966.0","14393.0","1563964.0","1666888.0","Dec2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1888.0","62.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Jan2014","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1821.0","65.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Feb2014","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","UTH","CNX","2078.0","65.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Mar2014","91.0","3249.0","35.7032967032967","7260.0","433.0","164.0","7.0"
"DD","UTH","CNX","3427.0","67.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Apr2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","UTH","CNX","3301.0","69.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","May2014","31","5859","189.0","1860","433.0","164.0","7.0"
"DD","UTH","CNX","3266.0","70.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Jun2014","30","5670","189.0","1800","433.0","164.0","7.0"
"DD","DMK","LOE","1035.0","51.0","49191.0","16338.0","5686252.0","632205.0","Jan2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","994.0","53.0","49191.0","16338.0","5686252.0","632205.0","Feb2013","28","1848","66.0","2100","410.0","164.0","7.0"
"DD","DMK","LOE","1182.0","53.0","49191.0","16338.0","5686252.0","632205.0","Mar2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","1022.0","54.0","49191.0","16338.0","5686252.0","632205.0","Apr2013","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","982.0","55.0","49191.0","16338.0","5686252.0","632205.0","May2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","930.0","56.0","49191.0","16338.0","5686252.0","632205.0","Jun2013","30.0","1980.0","66.0","2250.0","410.0","164.0","7.0"
"DD","DMK","LOE","716.0","57.0","49191.0","16338.0","5686252.0","632205.0","Jul2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","765.0","67.0","49191.0","16338.0","5686252.0","632205.0","Aug2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","703.0","60.0","49191.0","16338.0","5686252.0","632205.0","Sep2013","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","817.0","67.0","49191.0","16338.0","5686252.0","632205.0","Oct2013","36.0","2216.0","61.55555555555556","2700.0","410.0","164.0","7.0"
"DD","DMK","LOE","1458.0","60.0","49191.0","16338.0","5686252.0","632205.0","Nov2013","60.0","3000.0","50.0","4500.0","410.0","164.0","7.0"
"DD","DMK","LOE","1427.0","61.0","49191.0","16338.0","5686252.0","632205.0","Dec2013","62.0","3100.0","50.0","4650.0","410.0","164.0","7.0"
"DD","DMK","LOE","1349.0","61.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jan2014","62.0","3100.0","50.0","4650.0","410.0","164.0","7.0"
"DD","DMK","LOE","1260.0","64.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Feb2014","56.0","2800.0","50.0","4200.0","410.0","164.0","7.0"
"DD","DMK","LOE","1390.0","64.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Mar2014","61.0","3066.0","50.26229508196721","4575.0","410.0","164.0","7.0"
"DD","DMK","LOE","580.0","66.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Apr2014","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","562.0","68.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","May2014","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","627.0","69.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Jun2014","30.0","2103.0","70.1","2240.0","410.0","164.0","7.0"
"DD","DMK","MAQ","851.0","49.0","49191.0","17020.0","5686252.0","532353.0","Jan2013","62","2108","34.0","4650","380.0","164.0","7.0"
"DD","DMK","MAQ","816.0","51.0","49191.0","17020.0","5686252.0","532353.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0"
"DD","DMK","MAQ","2471.0","51.0","49191.0","17020.0","5686252.0","532353.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","DMK","MAQ","2193.0","52.0","49191.0","17020.0","5686252.0","532353.0","Apr2013","120","4080","34.0","9000","380.0","164.0","7.0"
"DD","DMK","MAQ","2121.0","53.0","49191.0","17020.0","5686252.0","532353.0","May2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","DMK","MAQ","2024.0","54.0","49191.0","17020.0","5686252.0","532353.0","Jun2013","113","3842","34.0","8475","380.0","164.0","7.0"
"DD","DMK","MAQ","1959.0","55.0","49191.0","17020.0","5686252.0","532353.0","Jul2013","109","3706","34.0","8175","380.0","164.0","7.0"
"DD","DMK","MAQ","2409.0","65.0","49191.0","17020.0","5686252.0","532353.0","Aug2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","DMK","MAQ","2175.0","58.0","49191.0","17020.0","5686252.0","532353.0","Sep2013","120","4080","34.0","9000","380.0","164.0","7.0"
"DD","DMK","MAQ","2335.0","65.0","49191.0","17020.0","5686252.0","532353.0","Oct2013","129","4386","34.0","9675","380.0","164.0","7.0"
"DD","DMK","MAQ","2894.0","58.0","49191.0","17020.0","5686252.0","532353.0","Nov2013","150","5100","34.0","11250","380.0","164.0","7.0"
"DD","DMK","MAQ","2627.0","59.0","49191.0","17020.0","5686252.0","532353.0","Dec2013","146","4964","34.0","10950","380.0","164.0","7.0"
"DD","DMK","MAQ","2698.0","60.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Jan2014","155","5270","34.0","11625","380.0","164.0","7.0"
"DD","DMK","MAQ","2519.0","62.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Feb2014","140","4760","34.0","10500","380.0","164.0","7.0"
"DD","DMK","MAQ","2477.0","63.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Mar2014","138.0","4756.0","34.46376811594203","10345.0","380.0","164.0","7.0"
"DD","DMK","MAQ","1321.0","65.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Apr2014","60","3960","66.0","4350","380.0","164.0","7.0"
"DD","DMK","MAQ","1294.0","66.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","May2014","62","4092","66.0","4495","380.0","164.0","7.0"
"DD","DMK","MAQ","1287.0","68.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Jun2014","60","3960","66.0","4355","380.0","164.0","7.0"
"DD","MAQ","DMK","838.0","49.0","17020.0","49191.0","532353.0","5686252.0","Jan2013","62","2108","34.0","4650","380.0","164.0","7.0"
"DD","MAQ","DMK","784.0","51.0","17020.0","49191.0","532353.0","5686252.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0"
"DD","MAQ","DMK","2190.0","51.0","17020.0","49191.0","532353.0","5686252.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","MAQ","DMK","1956.0","52.0","17020.0","49191.0","532353.0","5686252.0","Apr2013","120","4080","34.0","9000","380.0","164.0","7.0"
"DD","MAQ","DMK","1868.0","53.0","17020.0","49191.0","532353.0","5686252.0","May2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","MAQ","DMK","1763.0","54.0","17020.0","49191.0","532353.0","5686252.0","Jun2013","113","3842","34.0","8475","380.0","164.0","7.0"
"DD","MAQ","DMK","1705.0","55.0","17020.0","49191.0","532353.0","5686252.0","Jul2013","109","3706","34.0","8175","380.0","164.0","7.0"
"DD","MAQ","DMK","2145.0","65.0","17020.0","49191.0","532353.0","5686252.0","Aug2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","MAQ","DMK","2077.0","58.0","17020.0","49191.0","532353.0","5686252.0","Sep2013","120","4080","34.0","9000","380.0","164.0","7.0"
"DD","MAQ","DMK","2199.0","65.0","17020.0","49191.0","532353.0","5686252.0","Oct2013","129","4386","34.0","9675","380.0","164.0","7.0"
"DD","MAQ","DMK","2583.0","58.0","17020.0","49191.0","532353.0","5686252.0","Nov2013","150","5100","34.0","11250","380.0","164.0","7.0"
"DD","MAQ","DMK","2303.0","59.0","17020.0","49191.0","532353.0","5686252.0","Dec2013","146","4964","34.0","10950","380.0","164.0","7.0"
"DD","MAQ","DMK","2391.0","60.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Jan2014","155","5270","34.0","11625","380.0","164.0","7.0"
"DD","MAQ","DMK","2233.0","62.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Feb2014","140","4760","34.0","10500","380.0","164.0","7.0"
"DD","MAQ","DMK","2177.0","63.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Mar2014","138.0","4756.0","34.46376811594203","10350.0","380.0","164.0","7.0"
"DD","MAQ","DMK","1319.0","65.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Apr2014","60","3960","66.0","4500","380.0","164.0","7.0"
"DD","MAQ","DMK","1293.0","66.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","May2014","62","4092","66.0","4650","380.0","164.0","7.0"
"DD","MAQ","DMK","1286.0","68.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Jun2014","60","3960","66.0","4495","380.0","164.0","7.0"
"PG","KBV","BKK","5994.0","113.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0"
"PG","KBV","BKK","7308.0","110.0","27276.0","49191.0","450890.0","5686252.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","KBV","BKK","4895.0","113.0","27276.0","49191.0","450890.0","5686252.0","Jun2013","60.0","9504.0","158.4","5100.0","649.0","72.0","8.0"
"PG","KBV","BKK","5127.0","122.0","27276.0","49191.0","450890.0","5686252.0","Jul2013","62.0","9972.0","160.83870967741936","5270.0","649.0","72.0","8.0"
"PG","KBV","BKK","6965.0","86.0","27276.0","49191.0","450890.0","5686252.0","Aug2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","KBV","BKK","5104.0","84.0","27276.0","49191.0","450890.0","5686252.0","Sep2013","60","9720","162.0","5100","649.0","72.0","8.0"
"PG","KBV","BKK","6387.0","84.0","27276.0","49191.0","450890.0","5686252.0","Oct2013","62.0","9954.0","160.5483870967742","5270.0","649.0","72.0","8.0"
"PG","KBV","BKK","5658.0","90.0","27276.0","49191.0","450890.0","5686252.0","Nov2013","60.0","9180.0","153.0","5100.0","649.0","72.0","8.0"
"PG","KBV","BKK","5812.0","92.0","27276.0","49191.0","450890.0","5686252.0","Dec2013","93.0","14784.0","158.96774193548387","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","8887.0","100.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jan2014","93.0","15024.0","161.5483870967742","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","9195.0","90.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","84","13608","162.0","7140","649.0","72.0","8.0"
"PG","KBV","BKK","9032.0","86.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Mar2014","93.0","15006.0","161.3548387096774","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","8640.0","82.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Apr2014","90.0","14004.0","155.6","7650.0","649.0","72.0","8.0"
"PG","KBV","BKK","8472.0","79.0","30604.288495576","48842.9433628325","456811.0","5692284.0","May2014","93.0","14508.0","156.0","7905.0","649.0","72.0","8.0"
"PG","KBV","BKK","8446.0","75.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jun2014","90.0","14040.0","156.0","7650.0","649.0","72.0","8.0"
"PG","BKK","KBV","5400.0","89.0","49191.0","27276.0","5686252.0","450890.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0"
"PG","BKK","KBV","6029.0","86.0","49191.0","27276.0","5686252.0","450890.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","BKK","KBV","4582.0","113.0","49191.0","27276.0","5686252.0","450890.0","Jun2013","60.0","9504.0","158.4","5100.0","649.0","72.0","8.0"
"PG","BKK","KBV","5175.0","81.0","49191.0","27276.0","5686252.0","450890.0","Jul2013","62.0","9972.0","160.83870967741936","5270.0","649.0","72.0","8.0"
"PG","BKK","KBV","5710.0","84.0","49191.0","27276.0","5686252.0","450890.0","Aug2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","BKK","KBV","4721.0","82.0","49191.0","27276.0","5686252.0","450890.0","Sep2013","60","9720","162.0","5100","649.0","72.0","8.0"
"PG","BKK","KBV","6410.0","84.0","49191.0","27276.0","5686252.0","450890.0","Oct2013","62.0","9954.0","160.5483870967742","5270.0","649.0","72.0","8.0"
"PG","BKK","KBV","5053.0","88.0","49191.0","27276.0","5686252.0","450890.0","Nov2013","60.0","9180.0","153.0","5100.0","649.0","72.0","8.0"
"PG","BKK","KBV","7008.0","91.0","49191.0","27276.0","5686252.0","450890.0","Dec2013","93.0","14784.0","158.96774193548387","7750.0","649.0","72.0","8.0"
"PG","BKK","KBV","6678.0","90.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jan2014","93.0","15024.0","161.5483870967742","7750.0","649.0","72.0","8.0"
"PG","BKK","KBV","7096.0","88.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Feb2014","84","13608","162.0","7000","649.0","72.0","8.0"
"PG","BKK","KBV","7126.0","85.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Mar2014","93.0","15006.0","161.3548387096774","7760.0","649.0","72.0","8.0"
"PG","BKK","KBV","7611.0","86.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Apr2014","90.0","14004.0","155.6","7650.0","649.0","72.0","8.0"
"PG","BKK","KBV","7817.0","83.0","48842.9433628325","30604.288495576","5692284.0","456811.0","May2014","93.0","14508.0","156.0","7905.0","649.0","72.0","8.0"
"PG","BKK","KBV","7780.0","77.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jun2014","90.0","14040.0","156.0","7650.0","649.0","72.0","8.0"
"PG","BKK","CEI","811.0","125.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Mar2014","8.0","1200.0","150.0","640.0","666.0","72.0","8.0"
"PG","BKK","CEI","6790.0","114.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Apr2014","60","9720","162.0","4800","666.0","72.0","8.0"
"PG","BKK","CEI","6773.0","81.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","May2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","BKK","CEI","6739.0","100.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jun2014","60.0","9678.0","161.3","4800.0","666.0","72.0","8.0"
"PG","BKK","UTH","477.0","116.0","49191.0","25966.0","5686252.0","1563964.0","Nov2013","4","552","138.0","260","451.0","72.0","8.0"
"PG","BKK","UTH","5434.0","119.0","49191.0","25966.0","5686252.0","1563964.0","Dec2013","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","BKK","UTH","4326.0","118.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jan2014","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","BKK","UTH","5172.0","113.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Feb2014","84.0","11856.0","141.14285714285714","5460.0","451.0","72.0","8.0"
"PG","BKK","UTH","6778.0","110.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Mar2014","92.0","13542.0","147.19565217391303","5980.0","451.0","72.0","8.0"
"PG","BKK","UTH","8714.0","106.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Apr2014","83.0","12672.0","152.67469879518072","5395.0","451.0","72.0","8.0"
"PG","BKK","UTH","8376.0","106.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","May2014","84.0","12864.0","153.14285714285714","5460.0","451.0","72.0","8.0"
"PG","BKK","UTH","7879.0","100.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jun2014","78.0","11712.0","150.15384615384616","5070.0","451.0","72.0","8.0"
"PG","CEI","BKK","742.0","135.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Mar2014","8.0","1200.0","150.0","640.0","666.0","72.0","8.0"
"PG","CEI","BKK","6681.0","112.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Apr2014","60","9720","162.0","4800","666.0","72.0","8.0"
"PG","CEI","BKK","6647.0","83.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","May2014","62","10044","162.0","4960","666.0","72.0","8.0"
"PG","CEI","BKK","6516.0","104.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jun2014","60.0","9678.0","161.3","4800.0","666.0","72.0","8.0"
"PG","UTH","BKK","409.0","117.0","25966.0","49191.0","1563964.0","5686252.0","Nov2013","4","552","138.0","260","451.0","72.0","8.0"
"PG","UTH","BKK","4976.0","119.0","25966.0","49191.0","1563964.0","5686252.0","Dec2013","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","UTH","BKK","5071.0","118.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jan2014","62","8556","138.0","4030","451.0","72.0","8.0"
"PG","UTH","BKK","5544.0","113.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Feb2014","84.0","11856.0","141.14285714285714","5460.0","451.0","72.0","8.0"
"PG","UTH","BKK","7044.0","111.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Mar2014","92.0","13542.0","147.19565217391303","5980.0","451.0","72.0","8.0"
"PG","UTH","BKK","8724.0","107.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Apr2014","83.0","12672.0","152.67469879518072","5395.0","451.0","72.0","8.0"
"PG","UTH","BKK","8259.0","106.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","May2014","84.0","12864.0","153.14285714285714","5460.0","451.0","72.0","8.0"
"PG","UTH","BKK","7781.0","100.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jun2014","78.0","11712.0","150.15384615384616","5070.0","451.0","72.0","8.0"
"SL","CNX","DMK","26731.0","73.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Apr2014","210","45150","215.0","15750","565.0","53.0","6.0"
"SL","CNX","DMK","26129.0","74.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","217","46655","215.0","16275","565.0","53.0","6.0"
"SL","CNX","DMK","25911.0","77.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jun2014","210","45150","215.0","15975","565.0","53.0","6.0"
"SL","HDY","DMK","21564.0","82.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","168","36120","215.0","13440","772.0","53.0","6.0"
"SL","HDY","DMK","18828.0","82.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","May2014","155","33325","215.0","12400","772.0","53.0","6.0"
"SL","HDY","DMK","21417.0","86.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jun2014","171","36765","215.0","14640","772.0","53.0","6.0"
"SL","DMK","CNX","27129.0","73.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","210","45150","215.0","15750","565.0","53.0","6.0"
"SL","DMK","CNX","26349.0","74.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","May2014","217","46655","215.0","16275","565.0","53.0","6.0"
"SL","DMK","CNX","26177.0","77.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","210","45150","215.0","15750","565.0","53.0","6.0"
"SL","DMK","HDY","21169.0","82.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Apr2014","168","36120","215.0","13440","772.0","53.0","6.0"
"SL","DMK","HDY","18583.0","82.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","May2014","155","33325","215.0","12400","772.0","53.0","6.0"
