"FD","DMK","NST","11922.0","44.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Sep2014","120","21600","180.0","8550","610.0","48.0","5.0","0"
"TG","UTH","BKK","9880.0","122.0","25966.0","49191.0","1563964.0","5686252.0","Feb2013","84","14616","174.0","5040","451.0","142.0","7.0","0"
"FD","HKT","DMK","45380.0","42.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","403","67704","168.0","32885","689.0","48.0","5.0","1"
"TG","USM","BKK","8904.0","120.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Mar2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","DMK","UBP","5534.0","51.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Dec2014","62","11160","180.0","4185","483.0","48.0","5.0","0"
"FD","DMK","CNX","25486.0","59.0","49191.0","14393.0","5686252.0","1666888.0","Aug2013","248","41664","168.0","17825","565.0","48.0","5.0","1"
"DD","DMK","UBP","19384.0","74.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Sep2014","210","39690","189.0","13800","483.0","164.0","7.0","0"
"TG","CNX","BKK","51992.0","124.0","14393.0","49191.0","1666888.0","5686252.0","Feb2013","280.0","80443.0","287.2964285714286","20440.0","565.0","142.0","7.0","0"
"DD","CNX","DMK","21087.0","61.0","14393.0","49191.0","1666888.0","5686252.0","Mar2013","187","35343","189.0","12155","565.0","164.0","7.0","1"
"FD","DMK","KOP","2430.0","71.0","49191.0","14310.0","5686252.0","710860.0","Sep2013","30","5040","168.0","2400","579.0","48.0","5.0","0"
"PG","HKT","BKK","22055.0","121.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","196","31752","162.0","16660","673.0","72.0","8.0","1"
"FD","KOP","DMK","2254.0","44.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0","0"
"FD","KOP","DMK","1770.0","39.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Feb2014","28","4704","168.0","2100","579.0","48.0","5.0","1"
"FD","CNX","KBV","7794.0","70.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Nov2014","57","10260","180.0","6830","1181.0","48.0","5.0","0"
"FD","UTH","DMK","5155.0","34.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Aug2014","62","11160","180.0","3720","451.0","48.0","5.0","0"
"DD","DMK","CEI","10860.0","83.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Sep2014","120","22680","189.0","9000","666.0","164.0","7.0","0"
"PG","USM","HKT","4477.0","107.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Sep2014","150","10500","70.0","9000","249.0","72.0","8.0","0"
"DD","KKC","DMK","6114.0","64.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Oct2014","62","11718","189.0","3285","367.0","164.0","7.0","1"
"TG","KBV","BKK","15957.0","131.0","27276.0","49191.0","450890.0","5686252.0","Feb2013","140.0","31464.0","224.74285714285713","11200.0","649.0","142.0","7.0","0"
"FD","DMK","UBP","5828.0","53.0","49191.0","22344.0","5686252.0","1836523.0","Jul2013","62","10416","168.0","3875","483.0","48.0","5.0","0"
"FD","DMK","PHS","5932.0","82.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Oct2014","62","11160","180.0","3410","320.0","48.0","5.0","0"
"PG","BKK","CEI","811.0","125.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Mar2014","8.0","1200.0","150.0","640.0","666.0","72.0","8.0","1"
"DD","NST","DMK","15225.0","65.0","27479.0","49191.0","1541843.0","5686252.0","May2013","147","27783","189.0","10290","610.0","164.0","7.0","1"
"FD","HKT","UTH","4212.0","84.0","31857.0","25966.0","369522.0","1563964.0","May2013","31","5208","168.0","3100","1135.0","48.0","5.0","0"
"PG","LPT","BKK","3030.0","105.0","19262.0","49191.0","754862.0","5686252.0","Aug2013","62","4340","70.0","5580","497.0","72.0","8.0","1"
"FD","DMK","NAW","3884.0","71.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Aug2014","31","5580","180.0","2790","838.0","48.0","5.0","0"
"FD","DMK","NAW","4020.0","63.0","49191.0","16773.0","5686252.0","766145.0","Apr2013","30","5040","168.0","2700","838.0","48.0","5.0","0"
"FD","DMK","KOP","1924.0","94.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Oct2014","31","5580","180.0","2170","579.0","48.0","5.0","1"
"FD","KOP","DMK","2379.0","51.0","14310.0","49191.0","710860.0","5686252.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0","0"
"DD","UBP","DMK","15851.0","61.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","155","29295","189.0","9300","483.0","164.0","7.0","1"
"FD","DMK","CNX","20732.0","44.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jun2014","226","40680","180.0","16380","565.0","48.0","5.0","1"
"DD","DMK","NNT","2306.0","60.0","49191.0","17598.0","5686252.0","477912.0","Feb2013","84.0","3784.0","45.04761904761905","7980.0","541.0","164.0","7.0","0"
"PG","USM","HKT","4298.0","117.0","36865.0","31857.0","1031812.0","369522.0","Sep2013","128","8960","70.0","7680","249.0","72.0","8.0","1"
"FD","DMK","NAW","4140.0","77.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Jul2014","31","5580","180.0","2790","838.0","48.0","5.0","0"
"PG","UTH","BKK","409.0","117.0","25966.0","49191.0","1563964.0","5686252.0","Nov2013","4","552","138.0","260","451.0","72.0","8.0","1"
"FD","URT","DMK","8890.0","62.0","36865.0","49191.0","1031812.0","5686252.0","Sep2013","90","15120","168.0","6300","552.0","48.0","5.0","1"
"DD","CEI","DMK","12156.0","86.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Aug2014","124","23436","189.0","9300","666.0","164.0","7.0","0"
"DD","URT","DMK","13786.0","74.0","36865.0","49191.0","1031812.0","5686252.0","Aug2013","124","23436","189.0","8680","552.0","164.0","7.0","1"
"PG","BKK","KBV","7780.0","77.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jun2014","90.0","14040.0","156.0","7650.0","649.0","72.0","8.0","1"
"DD","SNO","DMK","5777.0","77.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Sep2014","60","11340","189.0","4020","521.0","164.0","7.0","1"
"PG","BKK","HKT","22291.0","88.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jun2014","240","38880","162.0","20400","673.0","72.0","8.0","0"
"DD","NNT","DMK","4305.0","68.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Nov2014","114.0","8844.0","77.57894736842105","10740.0","541.0","164.0","7.0","1"
"DD","MAQ","DMK","2250.0","71.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Aug2014","79.0","5894.0","74.60759493670886","5670.0","380.0","164.0","7.0","1"
"DD","DMK","SNO","4423.0","67.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Nov2014","51","9639","189.0","3570","521.0","164.0","7.0","1"
"DD","SNO","DMK","4051.0","63.0","16854.0","49191.0","1134322.0","5686252.0","Jul2013","31","5859","189.0","2170","521.0","164.0","7.0","1"
"FD","DMK","KOP","1852.0","32.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Jan2014","31","5208","168.0","2325","579.0","48.0","5.0","1"
"PG","CNX","BKK","10532.0","84.0","14393.0","49191.0","1666888.0","5686252.0","Sep2013","150.0","23694.0","157.96","12000.0","565.0","72.0","8.0","1"
"FD","NAW","DMK","2478.0","85.0","16773.0","49191.0","766145.0","5686252.0","Sep2013","30","5040","168.0","2700","838.0","48.0","5.0","0"
"DD","DMK","HKT","10070.0","81.0","49191.0","31857.0","5686252.0","369522.0","Oct2013","98","18522","189.0","7815","689.0","164.0","7.0","1"
"FD","HKT","UTH","4015.0","157.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Dec2014","31","5580","180.0","3255","1135.0","48.0","5.0","0"
"DD","CEI","DMK","9118.0","66.0","13510.0","49191.0","1204660.0","5686252.0","Feb2013","84.0","15756.0","187.57142857142858","6300.0","666.0","164.0","7.0","1"
"FD","CEI","DMK","7261.0","55.0","13510.0","49191.0","1204660.0","5686252.0","Feb2013","84","14112","168.0","6720","666.0","48.0","5.0","1"
"FD","CNX","URT","4474.0","88.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Dec2014","31","5580","180.0","3410","1067.0","48.0","5.0","0"
"FD","NST","DMK","11626.0","44.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jan2014","124","20832","168.0","9300","610.0","48.0","5.0","0"
"SL","HDY","DMK","26883.0","91.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Aug2014","198","42570","215.0","17820","772.0","53.0","6.0","1"
"FD","UTH","DMK","7967.0","38.0","25966.0","49191.0","1563964.0","5686252.0","Mar2013","93","15624","168.0","6185","451.0","48.0","5.0","0"
"DD","DMK","TST","6557.0","70.0","49191.0","33270.0","5686252.0","636043.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0","0"
"FD","UTH","HKT","4067.0","171.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Sep2014","30","5400","180.0","3150","1135.0","48.0","5.0","0"
"DD","DMK","KOP","2546.0","73.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Oct2014","31","5859","189.0","2170","579.0","164.0","7.0","1"
"DD","TST","DMK","6055.0","89.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Aug2014","62","11718","189.0","4960","718.0","164.0","7.0","1"
"DD","HKT","DMK","9449.0","67.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","93","17577","189.0","7440","689.0","164.0","7.0","1"
"FD","KOP","DMK","2331.0","57.0","14310.0","49191.0","710860.0","5686252.0","Nov2013","30","5040","168.0","2250","579.0","48.0","5.0","0"
"PG","TDX","BKK","3971.0","106.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Apr2014","90","6300","70.0","5400","233.0","72.0","8.0","0"
"PG","HKT","BKK","17441.0","81.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","239.0","38646.0","161.69874476987448","20315.0","673.0","72.0","8.0","1"
"DD","DMK","HKT","12542.0","74.0","49191.0","31857.0","5686252.0","369522.0","Dec2013","125","23625","189.0","9845","689.0","164.0","7.0","1"
"FD","DMK","URT","16152.0","47.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Dec2014","155","27900","180.0","11160","552.0","48.0","5.0","0"
"DD","DMK","UBP","11257.0","58.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","120.0","21000.0","175.0","7800.0","483.0","164.0","7.0","1"
"DD","DMK","URT","15520.0","80.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Aug2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"FD","DMK","NAW","4003.0","69.0","49191.0","16773.0","5686252.0","766145.0","Jun2013","30","5040","168.0","2700","838.0","48.0","5.0","0"
"DD","UTH","DMK","15636.0","57.0","25966.0","49191.0","1563964.0","5686252.0","May2013","155","29295","189.0","9300","451.0","164.0","7.0","1"
"FD","CNX","HDY","4276.0","101.0","14393.0","26824.0","1666888.0","1389890.0","Jan2013","31","5208","168.0","3875","1320.0","48.0","5.0","1"
"PG","KBV","BKK","6965.0","86.0","27276.0","49191.0","450890.0","5686252.0","Aug2013","62","10044","162.0","5270","649.0","72.0","8.0","1"
"FD","CNX","HKT","8386.0","139.0","14393.0","31857.0","1666888.0","369522.0","Apr2013","60","10080","168.0","7500","1181.0","48.0","5.0","0"
"SL","DMK","HDY","25630.0","93.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jul2014","201","43215","215.0","17395","772.0","53.0","6.0","1"
"FD","DMK","KBV","21163.0","49.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Aug2014","185","33300","180.0","13720","666.0","48.0","5.0","1"
"PG","BKK","USM","32313.0","96.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","552.0","65154.0","118.03260869565217","39495.0","465.0","72.0","8.0","1"
"DD","DMK","SNO","2601.0","67.0","49191.0","16854.0","5686252.0","1134322.0","Sep2013","30","5670","189.0","2100","521.0","164.0","7.0","1"
"FD","DMK","KOP","1755.0","50.0","49191.0","14310.0","5686252.0","710860.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0","0"
"FD","UTH","HKT","4237.0","197.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Aug2014","31","5580","180.0","3255","1135.0","48.0","5.0","0"
"PG","BKK","USM","44919.0","108.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","608.0","69052.0","113.57236842105263","45615.0","465.0","72.0","8.0","1"
"FD","DMK","TST","10009.0","58.0","49191.0","33270.0","5686252.0","636043.0","Jan2013","93","15624","168.0","7905","718.0","48.0","5.0","0"
"FD","KBV","DMK","16870.0","56.0","27276.0","49191.0","450890.0","5686252.0","Jan2013","155","26040","168.0","11780","666.0","48.0","5.0","1"
"FD","DMK","NST","10027.0","60.0","49191.0","27479.0","5686252.0","1541843.0","Jul2013","93","15624","168.0","6510","610.0","48.0","5.0","1"
"DD","SNO","DMK","3900.0","67.0","16854.0","49191.0","1134322.0","5686252.0","Sep2013","30","5670","189.0","2100","521.0","164.0","7.0","1"
"DD","TST","DMK","8652.0","75.0","33270.0","49191.0","636043.0","5686252.0","Dec2013","93","17577","189.0","7285","718.0","164.0","7.0","0"
"SL","DMK","CNX","27483.0","82.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Jul2014","217","46655","215.0","16275","565.0","53.0","6.0","1"
"DD","DMK","SNO","2386.0","71.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Oct2014","31","5859","189.0","2170","521.0","164.0","7.0","1"
"DD","UTH","CNX","3301.0","69.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","May2014","31","5859","189.0","1860","433.0","164.0","7.0","0"
"PG","TDX","BKK","4355.0","90.0","21653.0","49191.0","224010.0","5686252.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0","0"
"DD","SNO","DMK","3747.0","61.0","16854.0","49191.0","1134322.0","5686252.0","May2013","31","5859","189.0","2170","521.0","164.0","7.0","0"
"FD","DMK","KBV","28113.0","44.0","49191.0","27276.0","5686252.0","450890.0","Dec2013","248","41664","168.0","19840","666.0","48.0","5.0","0"
"DD","DMK","CNX","15017.0","64.0","49191.0","14393.0","5686252.0","1666888.0","Jun2013","150","28350","189.0","10500","565.0","164.0","7.0","1"
"DD","CNX","DMK","15252.0","63.0","14393.0","49191.0","1666888.0","5686252.0","May2013","155","29295","189.0","10075","565.0","164.0","7.0","1"
"PG","LPT","BKK","4296.0","114.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","May2014","93","6510","70.0","8370","497.0","72.0","8.0","0"
"PG","CNX","BKK","16632.0","112.0","14393.0","49191.0","1666888.0","5686252.0","Jan2013","155.0","24084.0","155.38064516129032","12400.0","565.0","72.0","8.0","1"
"FD","KKC","DMK","4491.0","28.0","19439.637168142","48842.9433628325","1790049.0","5692284.0","Feb2014","56","9408","168.0","3080","367.0","48.0","5.0","1"
"DD","DMK","MAQ","2073.0","71.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Aug2014","79.0","5894.0","74.60759493670886","5790.0","380.0","164.0","7.0","1"
"FD","NST","DMK","11504.0","46.0","27479.0","49191.0","1541843.0","5686252.0","Dec2013","124","20832","168.0","9300","610.0","48.0","5.0","0"
"FD","UTH","HKT","4135.0","83.0","25966.0","31857.0","1563964.0","369522.0","Apr2013","30","5040","168.0","3300","1135.0","48.0","5.0","0"
"DD","SNO","DMK","6460.0","67.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Nov2014","51","9639","189.0","3570","521.0","164.0","7.0","1"
"DD","KOP","DMK","2195.0","74.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Apr2014","30","5670","189.0","2100","579.0","164.0","7.0","0"
"PG","TDX","BKK","3771.0","94.0","21653.0","49191.0","224010.0","5686252.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0","0"
"DD","DMK","LOE","1633.0","66.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Oct2014","37.0","3062.0","82.75675675675676","2745.0","410.0","164.0","7.0","1"
"DD","CEI","DMK","10619.0","80.0","13510.0","49191.0","1204660.0","5686252.0","Oct2013","103","19467","189.0","7725","666.0","164.0","7.0","1"
"DD","DMK","PHS","8207.0","63.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0","0"
"DD","TST","DMK","7914.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Feb2014","84","15876","189.0","6720","718.0","164.0","7.0","0"
"DD","DMK","KOP","3936.0","71.0","49191.0","14310.0","5686252.0","710860.0","Nov2013","30","5670","189.0","1950","579.0","164.0","7.0","0"
"DD","DMK","KBV","9237.0","78.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Apr2014","90","17010","189.0","7200","666.0","164.0","7.0","0"
"DD","SNO","DMK","3820.0","71.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Oct2014","31","5859","189.0","2045","521.0","164.0","7.0","1"
"FD","HKT","UTH","3631.0","73.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Mar2014","31","5208","168.0","3245","1135.0","48.0","5.0","0"
"DD","DMK","NNT","3902.0","80.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Aug2014","62.0","8245.0","132.98387096774192","4960.0","541.0","164.0","7.0","1"
"FD","HKT","UTH","4035.0","75.0","31857.0","25966.0","369522.0","1563964.0","Mar2013","31","5208","168.0","3250","1135.0","48.0","5.0","0"
"WE","HDY","BKK","7644.0","128.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Dec2014","68","11424","168.0","5780","750.0","53.0","8.0","1"
"FD","DMK","PHS","5709.0","22.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Dec2014","62","11160","180.0","3410","320.0","48.0","5.0","0"
"DD","DMK","SNO","2511.0","67.0","49191.0","16854.0","5686252.0","1134322.0","Nov2013","30","5670","189.0","2100","521.0","164.0","7.0","1"
"DD","DMK","KOP","2554.0","71.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Feb2014","28","5292","189.0","1960","579.0","164.0","7.0","0"
"FD","CNX","KBV","4241.0","86.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Jun2014","30","5400","180.0","3750","1181.0","48.0","5.0","1"
"DD","SNO","DMK","6443.0","79.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Aug2014","62","11718","189.0","4185","521.0","164.0","7.0","1"
"PG","BKK","HKT","23367.0","97.0","49191.0","31857.0","5686252.0","369522.0","Dec2013","248.0","40158.0","161.92741935483872","21080.0","673.0","72.0","8.0","0"
"DD","DMK","CNX","23865.0","61.0","49191.0","14393.0","5686252.0","1666888.0","Feb2013","224.0","41084.0","183.41071428571428","15680.0","565.0","164.0","7.0","0"
