"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '7,071', '0.4', '59.4', '14.5', '26.1', '57', '403,047', '0.18']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,735', '0.5', '56.6', '20.3', '23.1', '57', '500,516', '0.18']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,174', '0.6', '55.2', '20.9', '24.0', '60', '490,440', '0.19']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '9,104', '0.6', '57.2', '18.8', '24.0', '60', '549,882', '0.19']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,482', '0.6', '54.6', '18.5', '26.9', '63', '530,125', '0.20']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,328', '0.6', '51.0', '19.1', '29.9', '64', '532,159', '0.20']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'PHS', '', '', '', '', '', 'Thailand', 'DMK']","['0', '8,286', '0.6', '51.4', '17.5', '31.1', '65', '540,247', '0.20']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['789', '4,355', '0.3', '30.0', '63.5', '6.5', '90', '393,677', '0.39']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['675', '3,771', '0.3', '26.4', '65.5', '8.1', '94', '353,423', '0.40']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['584', '3,306', '0.2', '32.4', '59.2', '8.4', '95', '313,388', '0.41']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['355', '2,118', '0.2', '27.7', '63.3', '9.0', '90', '189,604', '0.39']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['272', '1,715', '0.1', '37.3', '54.3', '8.3', '88', '151,092', '0.38']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['132', '1,417', '0.1', '23.5', '71.2', '5.3', '87', '122,571', '0.37']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['153', '1,684', '0.1', '37.9', '61.4', '0.7', '93', '155,770', '0.40']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['196', '1,977', '0.1', '45.4', '49.0', '5.6', '123', '242,558', '0.53']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['93', '2,989', '0.2', '24.0', '62.5', '13.5', '115', '344,756', '0.50']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['222', '2,300', '0.2', '30.2', '59.0', '10.8', '115', '264,591', '0.50']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['377', '3,409', '0.2', '26.4', '59.9', '13.7', '103', '350,601', '0.44']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['384', '3,403', '0.2', '34.4', '52.6', '13.0', '95', '323,348', '0.41']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['660', '4,938', '0.3', '36.2', '52.1', '11.7', '93', '456,844', '0.40']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['542', '4,384', '0.3', '37.8', '53.6', '8.6', '99', '431,970', '0.43']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['371', '3,716', '0.2', '34.1', '53.2', '12.7', '106', '392,985', '0.46']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['343', '3,971', '0.3', '27.2', '64.6', '8.3', '106', '419,338', '0.46']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['197', '3,618', '0.2', '36.2', '56.5', '7.3', '103', '371,569', '0.44']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'TDX', '', '', '', '', '', 'Thailand', 'BKK']","['113', '3,778', '0.3', '37.7', '60.7', '1.7', '95', '357,842', '0.41']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '4,276', '0.3', '45.3', '19.6', '35.1', '101', '432,304', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '5,720', '0.4', '43.7', '20.0', '36.3', '75', '426,140', '0.06']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,961', '0.6', '44.1', '17.9', '37.9', '61', '549,309', '0.05']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,654', '0.7', '43.8', '18.6', '37.7', '51', '443,950', '0.04']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,992', '0.7', '38.3', '24.3', '37.4', '62', '553,008', '0.05']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,649', '0.7', '35.9', '23.4', '40.6', '82', '712,678', '0.06']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,495', '0.6', '45.5', '18.6', '35.9', '104', '880,082', '0.08']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,532', '0.6', '47.5', '18.1', '34.4', '83', '709,009', '0.06']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,271', '0.6', '47.4', '21.1', '31.5', '94', '779,128', '0.07']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,561', '0.6', '41.9', '25.0', '33.1', '73', '627,521', '0.06']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,224', '0.6', '45.0', '20.0', '35.1', '91', '751,674', '0.07']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '10,927', '0.7', '46.3', '18.1', '35.6', '79', '862,140', '0.06']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '9,225', '0.6', '49.1', '23.5', '27.4', '83', '762,908', '0.06']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '7,396', '0.5', '50.6', '21.0', '28.4', '75', '555,440', '0.06']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '8,055', '0.5', '57.5', '20.1', '22.4', '73', '583,988', '0.05']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '6,530', '0.4', '52.6', '19.6', '27.8', '74', '480,608', '0.06']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '3,983', '0.3', '47.1', '25.0', '27.9', '73', '288,768', '0.05']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'HDY']","['0', '4,050', '0.3', '44.4', '25.5', '30.2', '82', '332,100', '0.06']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '4,120', '0.3', '52.8', '20.3', '26.8', '65', '267,388', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,737', '0.3', '52.1', '18.7', '29.2', '66', '245,895', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '4,335', '0.3', '51.2', '18.4', '30.4', '63', '273,539', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '4,020', '0.3', '50.8', '18.1', '31.1', '63', '254,064', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '4,175', '0.3', '47.6', '18.2', '34.2', '59', '245,908', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '4,003', '0.3', '46.3', '15.8', '37.9', '69', '274,206', '0.08']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,925', '0.3', '47.8', '15.9', '36.3', '74', '288,488', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,971', '0.3', '49.6', '19.2', '31.2', '73', '290,280', '0.09']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,850', '0.3', '52.0', '15.8', '32.1', '83', '320,320', '0.10']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,913', '0.3', '52.1', '17.8', '30.1', '68', '264,128', '0.08']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,759', '0.3', '51.7', '16.0', '32.3', '67', '253,357', '0.08']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,716', '0.2', '59.4', '14.5', '26.1', '52', '192,117', '0.06']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,667', '0.2', '56.6', '20.3', '23.1', '51', '186,650', '0.06']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,206', '0.2', '55.2', '20.9', '24.0', '48', '155,170', '0.06']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,551', '0.2', '57.2', '18.8', '24.0', '62', '220,517', '0.08']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,266', '0.2', '54.6', '18.5', '26.9', '61', '198,573', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '3,937', '0.3', '51.0', '19.1', '29.9', '59', '232,283', '0.07']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'NAW']","['0', '4,012', '0.3', '51.4', '17.5', '31.1', '63', '251,954', '0.08']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,132', '4,119', '0.3', '21.0', '18.8', '60.2', '111', '459,208', '0.24']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,380', '4,060', '0.3', '14.6', '12.3', '73.1', '117', '475,201', '0.25']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['980', '3,836', '0.3', '15.0', '17.7', '67.3', '113', '431,615', '0.24']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['974', '2,922', '0.2', '12.0', '14.4', '73.6', '109', '319,289', '0.24']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['915', '2,822', '0.2', '10.6', '7.3', '82.1', '106', '300,206', '0.23']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,059', '2,893', '0.2', '9.1', '8.7', '82.2', '107', '309,436', '0.23']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,286', '3,739', '0.3', '11.5', '13.8', '74.7', '116', '435,117', '0.25']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['952', '3,210', '0.2', '17.4', '18.9', '63.7', '117', '375,313', '0.25']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['923', '3,251', '0.2', '8.5', '12.1', '79.4', '116', '376,750', '0.25']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,212', '3,093', '0.2', '7.1', '10.9', '82.0', '112', '345,909', '0.24']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['894', '2,615', '0.2', '5.4', '7.7', '86.9', '115', '301,840', '0.25']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,212', '3,945', '0.2', '4.7', '10.0', '85.3', '115', '455,312', '0.25']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,198', '4,975', '0.3', '17.7', '15.8', '66.5', '122', '605,717', '0.26']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['1,217', '4,522', '0.3', '13.7', '16.5', '69.7', '121', '545,865', '0.26']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['980', '8,904', '0.6', '11.5', '17.6', '70.9', '120', '1,064,440', '0.26']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['886', '3,557', '0.2', '16.3', '23.0', '60.7', '119', '424,528', '0.26']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['917', '2,876', '0.2', '10.4', '8.8', '80.8', '112', '321,090', '0.24']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'USM', '', '', '', '', '', 'Thailand', 'BKK']","['900', '2,734', '0.2', '7.6', '11.1', '81.3', '110', '302,033', '0.24']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,093', '0.3', '23.5', '46.6', '29.9', '83', '339,719', '0.07']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,707', '0.3', '17.3', '39.8', '42.9', '86', '317,690', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,321', '0.3', '18.5', '30.7', '50.8', '84', '361,668', '0.07']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,135', '0.3', '31.1', '31.5', '37.4', '83', '343,619', '0.07']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,202', '0.3', '25.2', '36.7', '38.1', '78', '329,437', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,209', '0.3', '31.4', '28.2', '40.4', '88', '368,288', '0.08']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,006', '0.3', '28.5', '41.3', '30.2', '92', '370,154', '0.08']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,944', '0.3', '28.9', '27.5', '43.6', '90', '354,566', '0.08']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,930', '0.3', '17.4', '47.8', '34.8', '110', '430,335', '0.10']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,008', '0.3', '33.7', '28.6', '37.7', '92', '368,736', '0.08']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,014', '0.3', '31.1', '32.8', '36.1', '95', '380,929', '0.08']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,090', '0.3', '40.6', '38.6', '20.8', '73', '296,934', '0.06']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,087', '0.3', '50.0', '0.0', '50.0', '75', '304,482', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,613', '0.2', '23.7', '67.4', '8.9', '69', '247,852', '0.06']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,931', '0.3', '44.2', '44.6', '11.2', '73', '285,784', '0.06']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '3,748', '0.2', '68.9', '4.4', '26.7', '68', '253,740', '0.06']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,005', '0.3', '50.0', '37.1', '13.0', '64', '257,522', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'HKT']","['0', '4,109', '0.3', '50.4', '41.4', '8.2', '83', '339,814', '0.07']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '3,904', '0.3', '41.9', '32.0', '26.1', '94', '366,195', '0.07']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '5,425', '0.4', '25.0', '32.6', '42.4', '98', '528,938', '0.07']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,915', '0.6', '47.5', '30.7', '21.8', '96', '854,949', '0.07']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,637', '0.7', '46.5', '29.4', '24.2', '95', '820,515', '0.07']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,810', '0.7', '53.3', '20.8', '25.9', '90', '793,781', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,515', '0.7', '39.1', '28.8', '32.1', '99', '842,134', '0.07']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,338', '0.6', '31.8', '37.0', '31.2', '104', '863,817', '0.08']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HDY', '', '', '', '', '', 'Thailand', 'CNX']","['0', '8,357', '0.6', '36.3', '30.2', '33.4', '100', '834,864', '0.08']","Aug2013"
